year,score
1913,9.1
1919,8.9
1920,8.9
1921,8.8
1922,8.45
1924,9.05
1925,9.05
1926,8.8
1927,8.7
1928,8.9
1930,8.7
1931,8.3
1932,7.9
1934,8.9
1936,9.3
1937,8.4
1939,9.3
1940,8.7
1941,8.7
1942,8.85
1943,8.55
1944,8.5
1945,8.5
1946,9.3
1948,8.566666667
1949,8.7
1950,8.6
1951,8.633333333
1952,8.7
1953,8.933333333
1954,8.76
1955,8.675
1956,7.8
1957,8.766666667
1958,8.7
1959,8.7125
1960,8.628571429
1961,8.611111111
1962,8.671428571
1963,8.4
1964,8.5875
1965,8.8
1966,8.98
1967,8.714285714
1968,8.266666667
1969,8.466666667
1970,8.25
1971,8.6
1972,8.7
1973,8.514285714
1974,8.4375
1975,8.55
1976,8.275
1977,8.171428571
1978,8.566666667
1979,8.45
1980,8.428571429
1981,8.46
1982,8.546666667
1983,8.52
1984,8.821428571
1985,8.889473684
1986,8.708333333
1987,8.542857143
1988,8.578947368
1989,8.4
1990,8.3
1991,8.642307692
1992,8.35625
1993,8.772222222
1994,8.76
1995,8.608333333
1996,8.336363636
1997,8.522857143
1998,8.413636364
1999,8.544444444
2000,8.416666667
2001,8.428125
2002,8.321621622
2003,8.461363636
2004,8.432653061
2005,8.174358974
2006,8.286666667
2007,8.3375
2008,8.424324324
2009,8.308163265
2010,8.435555556
2011,8.406818182
2012,8.244680851
2013,8.397333333
2014,8.243396226
2015,8.225352113
2016,8.1203125
2017,8.1890625
2018,8.083823529
2019,7.981300813
2020,7.424064171
2021,7.2125
May-,8.5
