Exporters,Exported value in 2001,Exported value in 2002,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in average
World,369305,472169,572582,666590,668402,737587,819241,796610,737954,637499,496107,163086,78898,39731,16673,12854,8010,9278,5672,5594,365692.1
United States of America,31726,36063,33463,31763,28380,32768,44850,40655,45059,31592,24366,25411,11208,5221,3154,1062,1938,2589,765,1039,21653.6
China,147,186,80,61,12,174,157,97,278,183,76,296,110,125,139,62,168,96,53,702,160.1
United Kingdom,34132,60140,40906,37228,29816,28786,48152,46679,40746,20439,19601,9598,14538,3548,500,1167,343,620,652,279,21893.5
France,22284,23486,24694,21166,21422,22176,19773,17232,11976,13517,8799,4739,1410,4982,2162,432,327,325,273,238,11070.65
Canada,121162,153754,242648,265714,317878,323766,329371,334504,334937,290555,225479,14674,878,182,223,24,40,18,289,185,147814.05
Italy,57140,109885,148803,208395,159883,220898,233111,192736,160149,114334,68010,21458,2175,368,90,103,896,891,267,123,84985.75
Spain,4085,5635,2730,3417,2244,4336,8745,15460,16796,9099,14687,8121,1158,1369,16,97,8,12,9,62,4904.3
Germany,2191,2409,4327,4986,8375,7638,11659,13021,12020,9900,5280,2359,1237,630,97,59,70,26,47,21,4317.6
Japan,3712,1548,1759,2110,2087,2235,2124,1326,1416,1184,1171,412,196,21,58,38,68,8,39,14,1076.3
India,19266,16837,13812,16207,17820,18271,15527,24637,17232,28861,21811,16703,11183,12108,5012,4812,967,41,15,11,13056.65
