评论内容,评论时间,评论人等级,评论类型
可能在众多汉服形制中最喜欢的就是宋制了。至少我穿起来没那么憨[笑哭],2021-03-24 23:09:50,5,评论
太对了[妙啊]而且显瘦方便又轻盈,2021-03-25 02:47:41,4,回复
我巨喜欢宋制，因为方便，袖子不大，也有宋裤，宋抹也可以变成吊带，还很日常，褙子有长有短，我的超爱[给心心][给心心][给心心],2021-03-25 14:48:47,5,回复
回复 @天阶柠檬雨 :宋裤上厕所真的好麻烦,2021-03-27 10:06:07,5,回复
加水印，当心韩国人偷，又说是他们的,2021-03-24 16:30:56,5,评论
这个我已经申请了非遗了，也通过了,2021-03-24 16:57:19,5,回复
换个名字又可以申遗了，偷国人的传统。,2021-03-24 21:57:30,6,回复
回复 @_顾小思_ :干得漂亮[支持]；视频好美(✪▽✪)！,2021-03-25 08:31:07,5,回复
这个我可以出材料包让大家自己上手做，大家更希望是成品还是材料包呢？,2021-03-25 11:50:07,5,评论
都想要，有点贪心哈哈哈哈,2021-03-25 14:24:09,6,回复
第一次点进来，想问店是什么！,2021-03-25 16:16:09,5,回复
回复 @沫漓-风林 :蹲，求踹,2021-03-30 20:02:16,5,回复
up主用的盒子是咱中国的传统工艺【螺钿】做的哈[歪嘴]，感兴趣的朋友可以去百度搜索古董实例图，相当惊艳[OK],2021-03-26 01:54:36,5,评论
没错！超好看,2021-03-26 17:55:29,5,回复
镜头有点晃，切的也比较频繁，看的有点头晕。但色调很舒服，节奏很好。因为静音看的，对声音方面不评价。解说的字幕有点小了，可以再调大点，停留时间可以稍长一些，尤其第一条，过得太快了[喜极而泣]总体而言是一个很舒服的视频，期待材料包和成品上架，手残但是很想动手星人两个都想要[OK],2021-03-25 14:27:20,6,评论
的确看得头晕，镜头晃的不停,2021-04-16 10:27:54,4,回复
不是只有我一個人有這種感覺就好[doge],2021-04-17 04:07:44,4,回复
建议下次介绍的字大一点，停留的久一点。up最棒。,2021-03-25 07:41:01,5,评论
字小，看着有点累,2021-03-25 11:55:00,6,回复
其实下次可以试试把旁白打在下面噢，像对话一样大一点，我看不清。😂,2021-03-24 19:26:57,4,评论
up主的非遗是申请的国家级的么？感觉好厉害的样子,2021-03-26 17:42:38,5,评论
是市级的,2021-03-26 17:55:09,5,回复
回复 @_顾小思_ :那也厉害啦,2021-03-26 17:59:40,5,回复
回复 @_顾小思_ :杭州市？！[微笑][OK],2021-03-26 22:05:45,2,回复
真 “灵魂有香气的女子”,2021-03-25 15:06:39,5,评论
冒昧问一句，阿婆主封面的蓝衫子是谁家的呀？,2021-03-25 03:22:33,6,评论
同蹲,2021-04-02 12:33:07,5,回复
撷秀的吧,2021-04-03 04:37:11,5,回复
有了踢我一下！！,2021-04-14 17:47:59,5,回复
风雅文艺感觉[打call][打call][打call],2021-03-24 16:37:19,5,评论
太美了！！这就是中华文化之美啊！！,2021-03-24 20:18:51,5,评论
腰上的小香囊好好看！！！！,2021-03-24 23:16:49,5,评论
长知识了[热词系列_知识增加][热词系列_知识增加][热词系列_知识增加],2021-03-24 16:37:33,5,评论
阿婆主的裙子好好看！！！能问下谁家的嘛,2021-03-25 12:38:56,5,评论
这件橘色自己染哒,2021-03-25 15:50:20,5,回复
你买D数低一些的真丝，用栀子染,2021-03-25 15:50:47,5,回复
回复 @_顾小思_ :好厉害！！！谢谢！,2021-03-25 23:26:38,5,回复
求银香囊链接啊啊啊啊啊啊啊啊啊太好看了,2021-03-28 00:24:33,5,评论
同求！！金色那个手镯我也想问！！,2021-04-11 11:47:31,5,回复
我做过，手上留香很久,2021-03-26 12:33:16,4,评论
……啊……我也好想玩喔……在家里摆满瓶瓶罐罐啥的,2021-03-24 22:58:42,5,评论
这年头造谣不要成本，第一我没开团，因为材料费太高；第二那些说材料很便宜的，请你找出来我看，你要能买下来，我找你买原材料！第三技术不是钱？照你这么说我买竹子的沙发，就花点竹子的成本就行了？[辣眼睛][辣眼睛][辣眼睛],2021-06-06 09:24:32,5,评论
小心被棒子狗惦记啊！打水印,2021-04-10 14:14:50,5,评论
这个大丸子 真的看饿了,2021-04-05 17:00:14,5,评论
为什么头发是披着的,2021-06-06 10:48:46,3,评论
回复 @芃芃丸子 :up就是在还原古人的方方面面啊,2021-06-13 10:24:20,3,回复
回复 @_顾小思_ :古人的习惯[OK],2021-06-06 11:43:15,3,回复
回复 @駿柚 :up又不是古人[捂眼],2021-06-13 10:13:31,6,回复
感觉香丸之类的还是应该上炉熏味道会好点，直接闻大部分味道都是淡的,2021-04-18 17:19:56,4,评论
请问一颗香球大概能用多久呀？,2021-04-10 11:58:34,5,评论
其实喜欢up挂在腰间的那款香囊球，求链接~~~,2021-03-28 02:45:57,6,评论
求同款香囊球[doge],2021-03-26 18:40:43,5,评论
字幕停留时间太短了，可以在长一点,2021-03-26 10:48:30,6,评论
古人好精致吖,2021-03-25 09:33:08,5,评论
⊙∀⊙！哇哦！！！好美啊！！！,2021-03-24 20:29:53,5,评论
了解啦！,2021-03-24 16:08:10,6,评论
大家对软香的心理价位是多少啊？这个稍微有点贵哎[笑哭],2021-03-27 14:06:39,5,评论
回复 @请给我candy :阙阁国风原创设计,2021-03-29 21:43:44,5,回复
回复 @_顾小思_ :所以叫啥名字啊？？,2021-03-29 21:35:29,3,回复
回复 @请给我candy :有个汉服店。。。算吗？,2021-03-29 16:52:24,5,回复
这软香自己买原材料做可以做n个小丸子了吧，一个小丸子就一百块，说实在的离谱实在离谱，原材料一百块买下来都可以做超级多的东西了[辣眼睛],2021-06-06 03:04:38,4,评论
回复 @_顾小思_ :好的😄,2021-06-06 09:40:37,4,回复
[辣眼睛][辣眼睛][辣眼睛][辣眼睛],2021-06-06 09:20:22,5,回复
以及，因为原料不是那么好集，金颜苏荷价格太高，我根本没法卖，团也没开，谢谢你不要造谣一张嘴,2021-06-06 09:19:49,5,回复
有啥男孩子用的那种淡淡的，又好闻的香么？,2021-04-19 09:45:04,3,评论
最爱宋制汉服[OK],2021-04-16 17:51:00,4,评论
前女友的影子，德都在内，一个好字,2021-04-16 13:14:30,4,评论
想问在哪儿买？,2021-04-12 22:45:21,5,评论
想学香道有什么渠道嘛？[爱心],2021-04-11 10:56:52,6,评论
太美了,2021-04-08 22:15:02,5,评论
小心偷国人,2021-04-02 16:31:17,4,评论
弱宋，赔款第一,2021-04-01 21:43:21,5,评论
up，怎么样才可以学这些？,2021-03-31 19:58:58,4,评论
赵武灵王胡服骑射！[脱单doge],2021-03-31 12:23:47,6,评论
关注小思很久，越来越好了，加油呀，一起成长,2021-03-30 13:56:35,3,评论
求个up主的店铺,2021-03-29 17:47:38,4,评论
歌罢奏。敛步拂开罗袖。宾扇轻摇香汗透。软香沾素手。小立偎人良久。一寸娇波横溜。心事未言眉已皱。无端催劝酒。,2021-03-29 12:03:50,5,评论
好！,2021-03-29 03:25:05,5,评论
Up的金颜香用的是哪种香料？,2021-03-28 22:45:36,5,评论
蹲外套[doge],2021-03-28 18:55:14,5,评论
没…没手可以么,2021-03-28 18:08:04,6,评论
宋的东西很优雅啊,2021-03-28 17:10:39,6,评论
超喜欢宋朝的[喜欢]up主有网店吗，蹲一个材料包[星星眼],2021-03-28 14:35:11,6,评论
先打个标记,2021-03-28 09:41:31,5,评论
up主有网店吗？还有您出的书在哪里可以买到正版的哇？[星星眼][星星眼][星星眼][星星眼],2021-03-27 14:06:55,5,评论
蹲店铺,2021-03-27 12:00:00,5,评论
哇,2021-03-27 07:51:32,5,评论
就是宋灭亡的原因,2021-03-27 07:48:23,3,评论
宋制yyds,2021-03-26 23:38:32,4,评论
求成品！！！,2021-03-26 23:33:07,5,评论
想买，材料包，成品都可,2021-03-26 17:05:47,5,评论
有店铺吗[捂眼],2021-03-26 12:27:00,5,评论
好棒啊 我都想戴,2021-03-26 03:44:42,5,评论
好想拥有[星星眼][星星眼],2021-03-25 21:15:40,5,评论
我来看美女了,2021-03-25 18:45:32,4,评论
想买！啊啊啊,2021-03-25 11:37:22,5,评论
[酸了][酸了]我也想闻闻,2021-03-25 11:34:11,6,评论
想买,2021-03-25 11:05:39,5,评论
哇！！！！！！好厉害,2021-03-25 08:24:39,5,评论
首页通知书,2021-03-25 01:00:09,5,评论
咋就一条弹幕？太惨了[笑哭],2021-03-24 23:03:57,5,评论
